CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
17,Chest,M,Occupant,6.0,0.0,a20cad96-5967-4746-8507-cb3d81890bd9,Driver,11878680,4403297,3,28,69.0,20021237.0,Driver,Not Ejected,10.0,1
5,Head,F,Occupant,6.0,0.0,459415dc-05e0-4d3e-a861-eda5b4e14d75,Driver,11797361,4420310,5,25,25.0,19973415.0,Driver,Not Ejected,0.0,1
19,Unknown,F,Occupant,,10.0,0d91121f-3271-456a-806c-36fe46c0623c,Passenger,11975049,4464212,1,10,62.0,20077677.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
20,Hip-Upper Leg,F,Pedestrian,1.0,10.0,b201fb68-fac1-48bb-9b7b-7b89e3e5f48c,Pedestrian,11805388,4415713,11,5,18.0,,,,,0
21,Knee-Lower Leg Foot,M,Bicyclist,2.0,10.0,f95d80e7-d355-49a9-bb11-89a588403729,Driver,11816501,4417297,5,13,14.0,19984606.0,Riding/Hanging on Outside,Not Ejected,,0
21,Neck,M,Occupant,1.0,10.0,0f2a39cf-e996-4aeb-b8f4-b33fc8cf7442,Passenger,11914934,4448403,8,18,35.0,20042509.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
14,Knee-Lower Leg Foot,M,Pedestrian,0.0,10.0,08178f19-10fc-4e2d-aaba-a7c8aaf25143,Pedestrian,11889827,4441678,7,7,46.0,,,,,0
4,Head,M,Pedestrian,7.0,0.0,f193b57d-62ee-4e32-9e41-d41bb4039eca,Pedestrian,11998665,4470592,10,23,43.0,,,,,1
19,Back,F,Occupant,1.0,10.0,e1e235cd-d870-482e-92fc-62e64a4f743e,Passenger,11926452,4451774,8,29,35.0,20049294.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
21,Head,M,Occupant,2.0,10.0,f3c2d439-02a3-48bc-b649-6a467c90d86b,Driver,11586052,4393420,2,20,22.0,19851033.0,Driver,Not Ejected,10.0,0
10,Entire Body,F,Pedestrian,1.0,10.0,30221e4b-74a7-4757-93de-1cbf6a6ae050,Pedestrian,11930044,4452371,8,30,64.0,,,,,0
21,Head,M,Occupant,1.0,10.0,5df79bf9-4564-47f2-8d8a-ee43eb75a2b6,Passenger,11604425,4393687,2,20,31.0,19861653.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,,0
6,Head,F,Occupant,6.0,0.0,6def2099-de24-4809-96fa-d9dce0762cea,Driver,11599081,4396626,5,3,31.0,19858524.0,Driver,Not Ejected,0.0,1
9,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,34ae2be6-b823-41f7-a01d-9d52d9f8b1b3,Passenger,11860318,4423865,6,6,22.0,20010624.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
2,Entire Body,M,Occupant,0.0,0.0,b3beca34-32a3-47ba-9032-05c96737d6fa,Driver,11903023,4445442,8,8,23.0,20035496.0,Driver,Ejected,1.0,1
10,Entire Body,M,Occupant,6.0,0.0,98831db8-cf55-4cda-aee5-f45e6a29158a,Driver,11819087,4430850,6,18,36.0,19986169.0,Driver,Not Ejected,1.0,1
16,Shoulder - Upper Arm,M,Occupant,1.0,10.0,da04ee90-9d44-418d-9145-b00035eb99b5,Driver,11867134,4435926,10,7,32.0,20014556.0,Driver,Not Ejected,10.0,0
10,Back,M,Occupant,1.0,10.0,63e21863-702a-4fbd-bb89-e5aeb09094cc,Driver,11568626,4388707,1,30,27.0,19840355.0,Driver,Not Ejected,10.0,0
19,Face,M,Bicyclist,7.0,7.0,4722e45f-b084-4162-8005-10f6af669280,Driver,11923092,4450656,8,25,27.0,20047354.0,Driver,Ejected,10.0,0
1,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,056a59b1-6dd4-412f-84ea-08bbfadbfbf1,Passenger,11553895,4384744,1,17,29.0,19831557.0,"Middle front seat, or passenger lying across a seat",Not Ejected,10.0,0
14,Head,M,Occupant,6.0,2.0,4511c50d-742c-4fa9-85b6-159132e1b693,Driver,11756471,4397849,10,3,42.0,19949654.0,Riding/Hanging on Outside,Ejected,1.0,1
1,Neck,M,Occupant,1.0,10.0,a7eabcc8-9a10-4f1e-ab90-7b7b1aa03840,Passenger,11807458,4412264,4,30,24.0,19979280.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
8,Neck,M,Other Motorized,1.0,10.0,e4516303-5e94-4b37-ac75-34498eab6915,Driver,11809981,4422902,2,6,32.0,19980786.0,Driver,Not Ejected,0.0,0
19,Unknown,M,Occupant,,,69e5070b-4692-439c-8b60-9198f775efa1,Driver,11829733,4426249,10,6,33.0,19992479.0,Driver,Not Ejected,,0
18,Elbow-Lower-Arm-Hand,M,Bicyclist,2.0,10.0,5c9d3872-13b3-4006-9109-70525114f61d,Driver,11930097,4452391,8,26,55.0,20051452.0,Driver,Not Ejected,,0
9,Head,M,Occupant,6.0,0.0,10cc2403-cf92-4457-a995-51dd77e2a7f9,Driver,11752745,4397845,9,3,58.0,19947565.0,Driver,Ejected,1.0,1
10,Head,F,Bicyclist,0.0,10.0,815a6ad5-ac2b-45e2-b60a-ccef85143ee2,Driver,11803152,4427013,12,6,39.0,19976827.0,Riding/Hanging on Outside,Not Ejected,1.0,0
13,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,d6761c00-ae1e-4142-85c1-46c7025c1e33,Driver,11945997,4456595,8,7,40.0,20060756.0,Unknown,Not Ejected,0.0,0
0,Chest,M,Occupant,6.0,0.0,1f9c61d4-fc91-4fc6-b591-866f9e6ec297,Driver,11889174,4441449,7,26,29.0,20027272.0,Driver,Not Ejected,,1
17,Knee-Lower Leg Foot,M,Pedestrian,0.0,10.0,d0181328-1b3b-4cda-8836-cbc3be40f33a,Pedestrian,11974065,4464105,4,10,70.0,,,,,0
18,Back,M,Occupant,1.0,10.0,280f1098-8a28-4c4e-8555-35ea62076b9c,Driver,11834863,4419069,5,22,49.0,19995468.0,Driver,Not Ejected,10.0,0
19,Neck,M,Occupant,0.0,10.0,10a3209f-5033-4bf8-99ab-146a35174ba5,Driver,11882379,4439688,7,22,23.0,20023361.0,Driver,Not Ejected,10.0,0
14,Entire Body,F,Occupant,1.0,10.0,68df4264-8a0f-45f2-b969-e15f7b79b6d8,Passenger,11956205,4459119,4,9,5.0,20066705.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,0
18,Abdomen - Pelvis,M,Pedestrian,6.0,0.0,be5f16d6-4ded-4ffa-a08a-72da65490804,Pedestrian,11896086,4443281,9,7,46.0,,,,,1
22,Hip-Upper Leg,F,Occupant,1.0,10.0,9d9c99a2-c768-48d1-b475-a680698e3ec4,Passenger,11858473,4434028,4,7,53.0,20009543.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
17,Back,M,Occupant,0.0,10.0,f5ed6bfe-efe9-43ff-821e-28acf6fdcd34,Driver,11944965,4456337,12,9,24.0,20060165.0,Driver,Not Ejected,10.0,0
6,Entire Body,M,Occupant,1.0,10.0,74ba1793-b8b4-4937-ac05-24fb06c725af,Driver,11556618,4385415,1,20,22.0,19833180.0,Driver,Not Ejected,10.0,0
23,Head,M,Pedestrian,7.0,0.0,95e85add-2aaf-4f1b-8c95-21d48f5ccb9d,Pedestrian,11745869,4408695,4,18,33.0,,,,,1
9,Head,M,Pedestrian,6.0,0.0,6ae21757-465f-49e3-99e9-649e79ec0103,Pedestrian,11542012,4381540,4,1,4.0,,,,,1
11,Neck,F,Other Motorized,1.0,8.0,eedc0cc8-333a-47a9-82b4-8fa30b72893c,Driver,11830935,4431655,6,24,58.0,19993159.0,Riding/Hanging on Outside,Partially Ejected,,0
16,Unknown,M,Occupant,,0.0,809fd7af-1844-48a8-ad2e-f3b4ae1c0867,Driver,11975094,4427132,12,6,57.0,20077708.0,Driver,Not Ejected,10.0,1
1,Entire Body,M,Pedestrian,6.0,0.0,545076e0-a331-4142-a8ae-631b06e1cd38,Pedestrian,11966120,4461668,9,27,38.0,,,,,1
8,Entire Body,M,Bicyclist,6.0,0.0,44bcfde0-f94e-4baf-8bfc-a456135f382f,Driver,12013549,4474072,3,11,58.0,20099711.0,Driver,Not Ejected,5.0,1
17,Unknown,M,Occupant,,2.0,ec5161ec-41e8-4025-9814-55057d150813,Driver,12020515,4467708,10,15,66.0,20103622.0,Driver,Not Ejected,10.0,1
2,Head,M,Occupant,6.0,0.0,1a6f5aa7-5125-4be2-8499-fe7977cb0d90,Driver,11998317,4467504,10,15,30.0,20091024.0,Driver,Not Ejected,0.0,1
3,Elbow-Lower-Arm-Hand,M,Occupant,1.0,10.0,7ebdabfa-ce97-4d5d-82bc-f0b987981712,Passenger,11891263,4441876,7,29,23.0,20028536.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
1,Head,M,Occupant,6.0,0.0,62ddaa02-777e-49c8-a57d-bca20246aea0,Driver,11877586,4438604,7,19,34.0,20020600.0,Driver,Ejected,10.0,1
1,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,8ba411cf-2ad8-479c-a6c0-faf80611951f,Passenger,11809005,4415149,10,5,25.0,19980237.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
16,Elbow-Lower-Arm-Hand,M,Pedestrian,2.0,10.0,5396baae-d55d-42d7-b3dd-0746d98b0389,Pedestrian,11793243,4412679,2,5,4.0,,,,,0
22,Head,F,Pedestrian,6.0,0.0,b4ffdcf6-bda1-486d-a15e-e6910f256064,Pedestrian,11845759,4418820,5,20,73.0,,,,,1
2,Entire Body,M,Other Motorized,6.0,0.0,173ed72a-fbd4-4459-9580-ea781de4df62,Driver,11911677,4447625,8,14,29.0,20040624.0,Driver,Ejected,0.0,1
14,Shoulder - Upper Arm,M,Pedestrian,2.0,10.0,0dcd5824-90ca-49e1-bcbe-925f6dacbac3,Pedestrian,12016516,4474997,5,11,11.0,,,,,0
17,Head,M,Occupant,6.0,0.0,a0c337ac-bcc8-4f5f-903b-7754da4db286,Driver,12003861,4410389,4,23,22.0,20094167.0,Riding/Hanging on Outside,Ejected,0.0,1
8,Head,M,Pedestrian,6.0,0.0,32f13fda-f72b-4267-97f3-93887b61f09c,Pedestrian,11759341,4423067,1,6,44.0,,,,,1
23,Head,M,Occupant,6.0,2.0,64974d87-d02f-42b1-a60b-58248a3e38de,Driver,11832119,4413273,3,5,21.0,19993860.0,Driver,Not Ejected,10.0,1
18,Knee-Lower Leg Foot,M,Bicyclist,2.0,10.0,4421249f-e3e9-4e88-9e20-2802363ec8e1,Driver,11939246,4454994,8,29,31.0,20056844.0,Driver,Not Ejected,0.0,0
0,Neck,M,Occupant,2.0,10.0,466d430a-c2fd-49e8-ac32-53332369ef15,Driver,11995097,4469572,10,17,80.0,20089172.0,Driver,Not Ejected,10.0,0
10,Head,F,Pedestrian,1.0,10.0,00c65c2f-67ca-4feb-b749-3ed2000cd4c6,Pedestrian,12025303,4477475,11,13,56.0,,,,,0
14,Back,M,Occupant,1.0,10.0,474c9b1c-ffc7-4115-875f-0b99db9820d3,Driver,11885522,4440329,7,23,53.0,20025212.0,Driver,Not Ejected,10.0,0
8,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,20031f0f-82f1-4262-8676-dc8fa76b9685,Driver,11552161,4384230,1,13,45.0,19830542.0,Driver,Not Ejected,0.0,0
1,Shoulder - Upper Arm,M,Occupant,1.0,10.0,99c9a94e-c430-4859-897d-aac8e8e5beff,Passenger,11997952,4470019,10,23,21.0,20090796.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
9,Head,M,Pedestrian,6.0,0.0,6ae21757-465f-49e3-99e9-649e79ec0103,Pedestrian,11542012,4381540,4,1,4.0,,,,,1
15,Chest,F,Occupant,6.0,0.0,2610062b-0dd8-49ca-9a77-dd159bfb9b4a,Passenger,11775588,4404594,4,4,95.0,19960804.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,,1
3,Entire Body,F,Pedestrian,6.0,0.0,a8a235a9-cb34-47ae-8da6-14ab8b6c7c82,Pedestrian,12024769,4477266,11,14,56.0,,,,,1
6,Head,M,Occupant,6.0,0.0,6d127c58-0767-450b-b1ad-946ac5e1e14c,Driver,11864172,4415909,9,5,61.0,20012863.0,Driver,Not Ejected,10.0,1
18,Neck,M,Bicyclist,2.0,10.0,2ce87abd-fad2-4073-9b54-333dfd3bb6a7,Driver,11956306,4459298,10,9,32.0,20066768.0,Driver,Partially Ejected,0.0,0
23,Head,M,Bicyclist,2.0,10.0,61f21ea7-4c85-4327-94b6-e4d8ed118778,Driver,11592405,4395211,2,22,31.0,19854693.0,Driver,Not Ejected,0.0,0
0,Elbow-Lower-Arm-Hand,M,Occupant,0.0,10.0,544c48e7-0f2c-487a-9df7-306fd02a7cf5,Driver,11893159,4442702,2,8,55.0,20029643.0,Driver,Not Ejected,10.0,0
2,Entire Body,M,Occupant,0.0,0.0,b3beca34-32a3-47ba-9032-05c96737d6fa,Driver,11903023,4445442,8,8,23.0,20035496.0,Driver,Ejected,1.0,1
19,Head,M,Other Motorized,7.0,0.0,8820e911-a0e7-492b-b8f5-84a9cf4143c6,Driver,11814591,4430829,6,19,25.0,19983427.0,Driver,Ejected,0.0,1
1,Head,M,Bicyclist,6.0,0.0,8883cc91-5f14-4135-95e5-403bd61c0cf7,Driver,11951110,4457900,11,9,28.0,20063710.0,Driver,Ejected,0.0,1
7,Head,F,Pedestrian,6.0,2.0,2280f384-b203-41a4-9217-ab11704d31e0,Pedestrian,11565066,4387617,1,29,52.0,,,,,1
13,Unknown,M,Occupant,1.0,10.0,730034ef-b47d-43cc-b5b7-926545089055,Passenger,11800816,4425069,7,6,71.0,19975424.0,Unknown,Not Ejected,,0
16,Head,F,Occupant,1.0,10.0,ebc1b87c-d21b-4594-a607-ebfae4e48078,Passenger,11778439,4406262,9,4,53.0,19962422.0,"Middle front seat, or passenger lying across a seat",Not Ejected,10.0,0
22,Head,M,Bicyclist,6.0,0.0,e2c50bde-eac6-42d5-9b41-53f505a36ceb,Driver,11965085,4461286,9,25,44.0,20071922.0,Driver,Ejected,0.0,1
9,Back,M,Pedestrian,1.0,10.0,51e0f743-b07c-4945-9e40-fcd4523d24fd,Pedestrian,11948636,4457151,8,27,61.0,,,,,1
21,Head,F,Pedestrian,7.0,0.0,f2f329b6-2dfc-4bd0-b751-2e4255f1ea06,Pedestrian,11791937,4412948,2,5,62.0,,,,,1
20,Neck,M,Occupant,1.0,10.0,9dbadd85-3fb2-4772-999c-6f5594a0a624,Driver,12014703,4472664,10,31,36.0,20100337.0,Driver,Not Ejected,10.0,0
13,Unknown,M,Bicyclist,,7.0,1d4a1a99-5965-4e8f-8d48-caa553d12393,Driver,11906913,4446319,11,8,39.0,20037803.0,Driver,Not Ejected,,0
18,Head,F,Occupant,1.0,10.0,104a14e8-a9c1-4df9-ae6e-d0d8c62005af,Passenger,11778603,4408270,4,18,8.0,19962518.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,10.0,0
23,Hip-Upper Leg,F,Pedestrian,1.0,10.0,98490f8c-e9f6-4bd9-928a-48040f359b4c,Pedestrian,11959559,4459781,11,9,15.0,,,,,0
23,Head,F,Pedestrian,6.0,0.0,6e3a4334-009d-46ad-9c41-5c5f2eaa3041,Pedestrian,11801132,4418336,5,19,74.0,,,,,1
14,Entire Body,M,Occupant,6.0,0.0,fe15c5e3-03ff-4361-8b52-a8e16ce0104d,Driver,11552378,4383881,7,1,16.0,19830661.0,Driver,Ejected,,1
4,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,f514df51-4ae2-407f-8ef1-70fc845534ea,Passenger,11943776,4456174,8,27,37.0,20059444.0,Unknown,Not Ejected,,0
7,Entire Body,M,Occupant,6.0,10.0,8d89e026-6200-4ced-a6e2-cea1b64c2a74,Driver,11929772,4434120,6,28,32.0,20051231.0,Driver,Not Ejected,1.0,1
22,Entire Body,M,Pedestrian,6.0,2.0,64f0b80d-3b9f-4a09-9f6e-0c26fd91ad2a,Pedestrian,11793164,4401009,3,22,61.0,,,,,1
2,Head,M,Occupant,6.0,0.0,62736c4e-6600-4459-ba60-b879a3211629,Driver,11934343,4442673,1,8,31.0,20053943.0,Driver,Ejected,0.0,1
10,Entire Body,M,Occupant,6.0,0.0,4d6f1cbf-37da-48f3-8386-8cb62d402a9b,Driver,12007010,4460303,9,21,34.0,20095966.0,Driver,Ejected,1.0,1
12,Back,M,Occupant,0.0,10.0,9ad4b936-3ec3-46ba-a32c-2eca584460fc,Passenger,11579378,4391826,2,13,39.0,19846985.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
18,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,0aa98c2d-d594-4dae-8c13-4b7d75ad2ce1,Driver,12002219,4471254,10,26,37.0,20093246.0,Driver,Partially Ejected,0.0,0
14,Head,M,Other Motorized,1.0,10.0,1dbf0dcf-edd6-405e-98f6-0cad5fe1262a,Driver,11832129,4430167,6,23,14.0,19993867.0,Driver,Ejected,0.0,0
10,Entire Body,M,Occupant,6.0,0.0,4d6f1cbf-37da-48f3-8386-8cb62d402a9b,Driver,12007010,4460303,9,21,34.0,20095966.0,Driver,Ejected,1.0,1
16,Unknown,M,Occupant,,10.0,e87dd42e-5e69-4d3f-bb59-baa638793aef,Passenger,11539876,4381121,2,1,37.0,19823499.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
8,Elbow-Lower-Arm-Hand,M,Pedestrian,0.0,10.0,2a98c3cd-763b-480d-8d43-22db4cc5fcd5,Pedestrian,12003398,4471554,10,26,11.0,,,Not Ejected,0.0,0
0,Head,M,Occupant,6.0,0.0,464c774a-a784-4384-b2d6-f38a74af07ed,Passenger,11805963,4411518,4,27,26.0,19978486.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,,1
22,Head,F,Occupant,6.0,0.0,cfc36ebf-f93e-45e0-8ed2-cc60529f54f2,Passenger,11752060,4407693,4,15,18.0,19947157.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Partially Ejected,0.0,1
18,Back,M,Occupant,1.0,10.0,c79cf9b2-05ed-418e-a9bf-a0c61d971397,Passenger,11576611,4390984,10,2,67.0,19845350.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,,0
8,Chest,M,Pedestrian,6.0,0.0,9388e25f-3044-4149-b67b-a97385fb2e76,Pedestrian,11765167,4428465,6,17,91.0,,,,,1
2,Unknown,M,Occupant,6.0,0.0,ccef313f-4bd4-4b95-a3ae-ecfd8de4c619,Driver,11979267,4465373,7,10,38.0,20080066.0,Driver,Not Ejected,3.0,1
15,Chest,M,Occupant,1.0,10.0,c5051ff6-7da7-426c-a14b-7b7c4d6bc9fc,Driver,11875122,4437637,11,7,42.0,20019208.0,Driver,Not Ejected,10.0,0
15,Back,M,Other Motorized,1.0,10.0,896746e3-b89d-4aaf-94b1-3674c685a7ed,Driver,11904330,4445589,6,8,31.0,20036265.0,Driver,Not Ejected,0.0,0
17,Head,F,Pedestrian,1.0,,c4d7eca0-b01c-472d-934c-9728af2a729e,Pedestrian,11956931,4459347,9,20,63.0,,,,,0
17,Chest,M,Occupant,6.0,0.0,a20cad96-5967-4746-8507-cb3d81890bd9,Driver,11878680,4403297,3,28,69.0,20021237.0,Driver,Not Ejected,10.0,1
16,Head,F,Pedestrian,1.0,10.0,d7336e35-446c-4737-95ec-e14449ec1983,Pedestrian,12009125,4472956,10,28,39.0,,,,,0
2,Entire Body,M,Occupant,0.0,10.0,15634beb-8817-4b93-9228-019b4b630aa7,Passenger,11816195,4424868,7,6,66.0,19984404.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
1,Entire Body,M,Pedestrian,6.0,0.0,88183eaf-a9de-49c3-ac19-a301bc2be33b,Pedestrian,11806292,4411011,4,27,43.0,,,,,1
13,Knee-Lower Leg Foot,F,Bicyclist,1.0,10.0,51306fd6-ec97-4019-ab48-b8b81da065fa,Driver,12008012,4472818,10,30,33.0,20096514.0,Driver,Partially Ejected,0.0,0
19,Head,M,Occupant,6.0,2.0,a05688f9-f713-4e97-9a77-5c9a5ce03881,Driver,11813843,4419912,5,21,46.0,19983001.0,Driver,Partially Ejected,1.0,1
3,Head,F,Occupant,7.0,0.0,fafa326a-9bc9-41db-810b-d7e42100925a,Driver,11870597,4436428,7,13,33.0,20016595.0,Driver,Trapped,,1
0,Entire Body,M,Occupant,6.0,0.0,f1fcf1d9-2396-4418-b488-97a0087f6382,Passenger,11558282,4385852,1,22,23.0,19834145.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
18,Elbow-Lower-Arm-Hand,M,Occupant,1.0,10.0,e46a1a66-f0b9-49cb-ae94-0bba54e04b68,Driver,11764656,4413233,4,5,36.0,19954423.0,Driver,Ejected,1.0,0
9,Head,M,Pedestrian,6.0,0.0,6ae21757-465f-49e3-99e9-649e79ec0103,Pedestrian,11542012,4381540,4,1,4.0,,,,,1
1,Back,M,Occupant,0.0,10.0,4fee4a57-7c23-4df8-8e61-8d252eb157ff,Passenger,11861049,4420880,5,27,38.0,20011051.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,0.0,0
1,Shoulder - Upper Arm,M,Occupant,0.0,10.0,bc4e0445-fca3-4e2f-a272-ab7a35669509,Driver,11863584,4432096,6,26,24.0,20012507.0,Driver,Not Ejected,10.0,0
20,Back,M,Occupant,1.0,10.0,cf3064ea-f682-4a4d-a4ea-fc33c75cc4bc,Driver,11956284,4459354,9,20,27.0,20066750.0,Driver,Not Ejected,0.0,0
15,Back,F,Occupant,1.0,10.0,32081604-40e6-4664-87e9-556d60f75d02,Driver,11775280,4407763,4,15,39.0,19960640.0,Driver,Not Ejected,10.0,0
18,Elbow-Lower-Arm-Hand,F,Occupant,1.0,10.0,dc4e2503-480e-46ec-baab-953896a14006,Driver,11955144,4459007,9,19,38.0,20066115.0,Driver,Not Ejected,10.0,0
17,Head,M,Occupant,6.0,0.0,ea1e8ab9-60da-494e-9f79-2b7f7a359f8a,Driver,11835635,4428756,6,18,49.0,19995918.0,Driver,Ejected,1.0,1
0,Elbow-Lower-Arm-Hand,M,Bicyclist,1.0,10.0,8a043701-4510-4988-9b8d-39f44273b67c,Driver,11935042,4453790,5,9,31.0,20054335.0,Driver,Ejected,1.0,0
10,Head,M,Occupant,6.0,0.0,f485eff6-934c-4446-b491-db9757a7f9eb,Driver,12022675,4476600,9,11,46.0,20104858.0,Driver,Ejected,0.0,1
13,Neck,F,Occupant,2.0,10.0,4cafcd12-f906-4a2b-91d8-4e3955bc56c7,Passenger,11873442,4437395,7,15,73.0,20018278.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
3,Knee-Lower Leg Foot,M,Other Motorized,1.0,10.0,06299653-4f07-40f4-b88f-8baf5748b200,Passenger,11790873,4407667,4,15,43.0,19969578.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,1.0,0
13,Knee-Lower Leg Foot,F,Pedestrian,6.0,10.0,bf594f76-2614-4454-8685-961b7bf9a7be,Pedestrian,11571745,4389661,6,2,64.0,,,,,1
10,Neck,F,Occupant,2.0,10.0,722bba55-6799-447f-a0b8-e7379dd6831b,Passenger,11761001,4416962,5,16,31.0,19952310.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
14,Neck,F,Pedestrian,1.0,10.0,227b990b-0fae-458f-a487-238e46382b22,Pedestrian,12004210,4471925,10,28,17.0,,,,,0
6,Entire Body,M,Other Motorized,1.0,10.0,f373f93b-d53d-4a82-902d-b0aa6d7f8082,Driver,11918035,4449224,8,20,36.0,20044311.0,Driver,Not Ejected,0.0,0
16,Chest,M,Occupant,,10.0,d421a08b-3a09-49b3-9930-f83bb0334bd7,Passenger,12019779,4475713,9,11,47.0,20103246.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
10,Neck,F,Occupant,1.0,10.0,07c276cf-52cf-4b0d-b990-211ce043b6c7,Passenger,11539970,4381290,2,1,24.0,19823547.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
6,Back,M,Occupant,1.0,10.0,653f42f6-5043-475d-bb64-a08301491299,Driver,12002663,4471060,10,25,30.0,20093497.0,Driver,Not Ejected,10.0,0
17,Chest,F,Occupant,0.0,,3cbc2972-9d7c-4235-9b51-a9f6a1d43afc,Driver,11916949,4448981,8,18,33.0,20043697.0,Driver,Not Ejected,10.0,0
8,Head,F,Pedestrian,6.0,2.0,17ce8229-9400-4d8f-ba4a-09cc24aa7ece,Pedestrian,12029267,4467112,10,14,68.0,,,,,1
2,Entire Body,M,Occupant,6.0,0.0,f9bce15d-05e6-40ff-adfe-b9c3758ff2ca,Driver,11836877,4415647,11,5,32.0,19996639.0,Driver,Ejected,1.0,1
22,Abdomen - Pelvis,M,Bicyclist,,,347eb0b5-8839-4f08-ad44-3ba7343e0196,Driver,11851436,4421910,5,29,19.0,20005356.0,Driver,Not Ejected,,0
17,Head,M,Occupant,,10.0,9ae36846-0aaf-4896-a774-8b6790971d04,Driver,11556165,4385464,1,14,64.0,19832912.0,Driver,Not Ejected,10.0,0
22,Entire Body,F,Pedestrian,0.0,10.0,6504ea0a-c92d-444c-8127-284943be9aac,Pedestrian,11991283,4420918,5,25,69.0,,,,,1
15,Chest,F,Occupant,6.0,0.0,2610062b-0dd8-49ca-9a77-dd159bfb9b4a,Passenger,11775588,4404594,4,4,95.0,19960804.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,,1
10,Entire Body,M,Occupant,6.0,0.0,f4993fff-a0b0-446a-8f69-e72258c993a9,Driver,11565737,4387784,1,30,42.0,19838498.0,Driver,Trapped,0.0,1
12,Neck,M,Occupant,2.0,10.0,829288c5-fb88-496d-b315-80b2c0ea752f,Passenger,11587255,4393647,2,19,35.0,19851728.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
9,Head,M,Occupant,6.0,0.0,10cc2403-cf92-4457-a995-51dd77e2a7f9,Driver,11752745,4397845,9,3,58.0,19947565.0,Driver,Ejected,1.0,1
9,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,3e595b98-0cb6-44d8-aa78-e2f33129410d,Pedestrian,12029100,4478175,10,27,39.0,,,,,0
22,Head,M,Pedestrian,7.0,0.0,052c79d8-f5bc-4074-b206-10e0b066b7c4,Pedestrian,11574892,4381003,2,1,40.0,,,,,1
14,Neck,M,Occupant,1.0,10.0,234ff446-142e-4058-94f1-5c175e560e2d,Driver,11961020,4460285,9,23,46.0,20069554.0,Driver,Not Ejected,,0
3,Head,M,Occupant,6.0,0.0,95d5171a-8298-4c2a-8675-143a6e8aed1d,Driver,11956290,4452541,8,29,45.0,20066756.0,Driver,Ejected,1.0,1
10,Back,M,Occupant,1.0,10.0,51ca56a9-047a-4d55-b2f4-a0fb85caec51,Driver,11836769,4426670,11,6,19.0,19996570.0,Driver,Not Ejected,,0
4,Head,M,Occupant,6.0,2.0,17ffff7f-1928-4412-8c35-4e9c34de53a9,Driver,11882008,4439478,7,22,32.0,20023134.0,Driver,Not Ejected,0.0,1
6,Does Not Apply,M,Occupant,,,9e88ce6e-576d-4306-b4f3-ff558257543f,Driver,11761674,4399845,3,18,52.0,19952714.0,Driver,Not Ejected,10.0,1
